frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
834822,Oxbury Bank PLC,Cash Flow Statement,2022,95086.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2021,31343.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2020,18419.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2019,-3008.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2018,3804.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2025,1427479.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2024,1492018.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2023,543665.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2022,145644.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2021,50558.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2020,19215.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2019,796.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Cash Flow Statement,2018,3804.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2025,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2024,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2023,68026.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2022,45557.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2021,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2020,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2019,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Capital,2018,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Ratio,2025,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,CET1 Ratio,2024,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,CET1 Ratio,2023,15.94,,entity,matched,cet1_pillar1_uk_2021; cocb_uk_2021,7.0,8.94,,https://www.bankofengland.co.uk/-/media/boe/files/stress-testing/2024/boes-approach-to-stress-testing-the-uk-banking-system.pdf; https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,CET1 Ratio,2022,16.16,,entity,matched,cet1_pillar1_uk_2021; cocb_uk_2021,7.0,9.16,,https://www.bankofengland.co.uk/-/media/boe/files/stress-testing/2024/boes-approach-to-stress-testing-the-uk-banking-system.pdf; https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,CET1 Ratio,2021,23.0,,entity,matched,cet1_pillar1_uk_2021; cocb_uk_2021,7.0,16.0,,https://www.bankofengland.co.uk/-/media/boe/files/stress-testing/2024/boes-approach-to-stress-testing-the-uk-banking-system.pdf; https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,CET1 Ratio,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Ratio,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,CET1 Ratio,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2025,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2024,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2023,68026.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2022,45557.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2021,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2020,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2019,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Capital,2018,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Ratio,2025,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,Tier 1 Ratio,2024,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,Tier 1 Ratio,2023,15.94,,entity,matched,tier1_pillar1_uk_2021,6.0,9.94,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Tier 1 Ratio,2022,16.16,,entity,matched,tier1_pillar1_uk_2021,6.0,10.16,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Tier 1 Ratio,2021,23.0,,entity,matched,tier1_pillar1_uk_2021,6.0,17.0,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Tier 1 Ratio,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Ratio,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Tier 1 Ratio,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2025,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2024,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2023,82214.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2022,53057.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2021,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2020,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2019,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital,2018,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital Ratio,2025,18.8,,entity,matched,totalcapital_pillar1_uk_2021,8.0,10.8,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Total Capital Ratio,2024,22.5,,entity,matched,totalcapital_pillar1_uk_2021,8.0,14.5,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Total Capital Ratio,2023,19.27,,entity,matched,totalcapital_pillar1_uk_2021,8.0,11.27,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Total Capital Ratio,2022,18.81,,entity,matched,totalcapital_pillar1_uk_2021,8.0,10.809999999999999,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Total Capital Ratio,2021,23.0,,entity,matched,totalcapital_pillar1_uk_2021,8.0,15.0,,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/november/implementation-of-the-basel-3-1-standards/output-floor
834822,Oxbury Bank PLC,Total Capital Ratio,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital Ratio,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total Capital Ratio,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2025,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2024,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2023,426705.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2022,282001.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2021,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2020,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2019,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Total RWAs,2018,,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2025,9.2,,entity,matched,leverage_uk_325_2024,3.25,5.949999999999999,,https://www.bankofengland.co.uk/prudential-regulation/publication/2025/march/leverage-ratio-changes-to-the-retail-deposits-threshold-for-application-of-the-requirement
834822,Oxbury Bank PLC,Leverage Ratio,2024,12.7,,entity,matched,leverage_uk_325_2024,3.25,9.45,,https://www.bankofengland.co.uk/prudential-regulation/publication/2025/march/leverage-ratio-changes-to-the-retail-deposits-threshold-for-application-of-the-requirement
834822,Oxbury Bank PLC,Leverage Ratio,2023,10.69,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2022,12.17,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2021,15.0,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,Leverage Ratio,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,LCR,2025,296.0,,entity,matched,lcr_uk_100_2021,100.0,196.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
834822,Oxbury Bank PLC,LCR,2024,460.0,,entity,matched,lcr_uk_100_2021,100.0,360.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
834822,Oxbury Bank PLC,LCR,2023,545.2,,entity,matched,lcr_uk_100_2021,100.0,445.20000000000005,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
834822,Oxbury Bank PLC,LCR,2022,2132.0,,entity,matched,lcr_uk_100_2021,100.0,2032.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
834822,Oxbury Bank PLC,LCR,2021,1090.0,,entity,matched,lcr_uk_100_2021,100.0,990.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
834822,Oxbury Bank PLC,LCR,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,LCR,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,LCR,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,NSFR,2025,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,NSFR,2024,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,NSFR,2023,201.1,,entity,matched,nsfr_uk_100_2021,100.0,101.1,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
834822,Oxbury Bank PLC,NSFR,2022,149.1,,entity,matched,nsfr_uk_100_2021,100.0,49.099999999999994,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
834822,Oxbury Bank PLC,NSFR,2021,,,entity,context_unavailable,,,,observation unit does not match percentage context,
834822,Oxbury Bank PLC,NSFR,2020,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,NSFR,2019,,,entity,context_unavailable,,,,no dated context record for metric/period,
834822,Oxbury Bank PLC,NSFR,2018,,,entity,context_unavailable,,,,no dated context record for metric/period,
